,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place,friends_count ,follower_count
6002,2021-06-19 06:33:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Have questions about how viral vector vaccines protect you against #COVID    They teach your body how to recognize the virus that causes COVID     If you are exposed to the virus later  your body will know how to fight it off  Learn more  https   t co DhQ VfmTNR  https   t co GsrcLcBv g,0.25,0.25,en,602,0.25,reseaucitadelle,47568,3236,False,"[{'text': 'COVID19', 'indices': [79, 87]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",Haiti,0.25,0.25
6003,2021-06-19 06:33:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",With vaccination coverage being expanded from   st June       the government is committed to providing free #COVID   vaccines to everyone   You don t need to pre register for #COVIDVaccination  amp  can directly go to a Vaccination Centre to get the jab  #IndiaFightsCorona https   t co fwgB nKZu ,0.1999999999999999,0.4000000000000001,en,57,0.1999999999999999,UmeshSK18,88,79,False,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]","Belagavi, India",0.1999999999999999,0.1999999999999999
6004,2021-06-19 06:34:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,790,0.0,WutWotWat,52,373,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
6005,2021-06-19 06:34:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    Regarding J amp J  I have no direct evidence based position  However  it s not technically a   dose vaccine  if you re interested what some immunologists think  read thread   below  but the CDC needs to put out guidance on this soon  Very soon ,0.1,0.325,en,262,0.1,MayIrmamay14,6280,6104,,[],"[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]","Texas, USA",0.1,0.1
6006,2021-06-19 06:34:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,209,0.1958333333333333,nysuri,2007,2143,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",,0.1958333333333333,0.1958333333333333
6007,2021-06-19 06:34:35+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Please consider clinically documented readily available VitaD Quercetin based OTC remedies for COVID prophylaxis th  https   t co JFsYkQIrDY,0.4,0.4,en,0,0.4,gglinskii,488,981,,[],[],,0.4,0.4
6008,2021-06-19 06:35:51+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Africa  in the midst of full blown third wave  of coronavirus    via  telegraph https   t co  h tp  US ,0.0,0.0,en,0,0.0,AatifSanaie,325,135,,[],"[{'screen_name': 'Telegraph', 'name': 'The Telegraph', 'id': 16343974, 'id_str': '16343974', 'indices': [69, 79]}]","Srinagar, Jammu & Kashmir ",0.0,0.0
6009,2021-06-19 06:35:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", CMOFFICEHP  drharshvardhan  Africa is  in the midst of full blown third wave  of coronavirus  https   t co QN yv pZZa,0.0,0.0,en,0,0.0,RupinderSra,573,899,,[],"[{'screen_name': 'CMOFFICEHP', 'name': 'CMO HIMACHAL', 'id': 948096542396727296, 'id_str': '948096542396727296', 'indices': [0, 11]}, {'screen_name': 'drharshvardhan', 'name': 'Dr Harsh Vardhan', 'id': 77732185, 'id_str': '77732185', 'indices': [12, 27]}]",///polishing.whisker.learns ,0.0,0.0
6010,2021-06-19 06:36:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Taiwan President  iingwen met up with Foxconn founder Terry Gou and TSMC executive chairman Mark Liu today  All three sides have reached a consensus that the BNT #COVID   vaccines both companies are hoping to acquire should be manufactured in Germany     https   t co GWUTFgtsz ,0.0,0.0,en,34,0.0,haritho,735,1216,False,[],"[{'screen_name': 'WilliamYang120', 'name': 'William Yang', 'id': 365216346, 'id_str': '365216346', 'indices': [3, 18]}, {'screen_name': 'iingwen', 'name': '蔡英文 Tsai Ing-wen', 'id': 155814794, 'id_str': '155814794', 'indices': [37, 45]}]",hong kong,0.0,0.0
6011,2021-06-19 06:36:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", In Africa  cases have increased by     just in the past week  deaths have increased by      And we expect things t  https   t co Ja fwVUQXW,-0.25,0.25,en,0,-0.25,PHILA_ZW,373,17,,[],[],"Harare, Zimbabwe",-0.25,-0.25
6012,2021-06-19 06:36:44+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",In #Colombia   USAIDGH LHSS Project is helping  protect rural communities against #COVID    In June  we supported deployment of    teams to assist health secretariats in developing vaccine strategies  planning vaccine days  and distributing vaccines  amp  supplies  #HealthSystems https   t co dO Z Hr qW,0.0,0.0,en,14,0.0,ashfaque_dvprof,599,3461,False,"[{'text': 'Colombia', 'indices': [20, 29]}, {'text': 'COVID19', 'indices': [99, 107]}]","[{'screen_name': 'LHSSproject', 'name': 'LHSS Project', 'id': 1227613355524984832, 'id_str': '1227613355524984832', 'indices': [3, 15]}, {'screen_name': 'USAIDGH', 'name': 'USAID Global Health', 'id': 152866991, 'id_str': '152866991', 'indices': [31, 39]}]",Sukkur Sindh Pakistan,0.0,0.0
6013,2021-06-19 06:36:58+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago  https   t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,1032,-0.2364583333333333,pvanheus,1950,1367,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]","Cape Town, South Africa",-0.2364583333333333,-0.2364583333333333
6014,2021-06-19 06:37:12+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,790,0.0,yogbottle,277,271,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",kuala lumpur,0.0,0.0
6015,2021-06-19 06:37:19+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", wolfofwallst Retweet From  WHO  India  India India India India India India  You are so rich  why don t you help the Indian people     No one to help India  stand with #india support #vaccines fo all  Please buy this #NFT to help India  #NFT #COVID     https   t co A v  XyYxE,0.375,0.75,en,2,0.375,sdfdfgj8,0,36,False,[],"[{'screen_name': 'APP___Token', 'name': 'APP', 'id': 30285499, 'id_str': '30285499', 'indices': [3, 15]}, {'screen_name': 'wolfofwallst', 'name': 'Jordan Belfort', 'id': 17454086, 'id_str': '17454086', 'indices': [17, 30]}, {'screen_name': 'WHO__India', 'name': 'WHO_India', 'id': 1044093565, 'id_str': '1044093565', 'indices': [44, 55]}]",,0.375,0.375
6016,2021-06-19 06:37:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,790,0.0,savemeLullaby,171,144,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
6017,2021-06-19 06:37:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago  https   t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,1033,-0.2364583333333333,Finnpal,444,504,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]","Nairobi,Kenya",-0.2364583333333333,-0.2364583333333333
6018,2021-06-19 06:37:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question  Is risk of myocarditis in your child worth it  for the greater good  to protect older people at risks groups already vaccinated  I cannot accept that it s a fair risk for children,0.3958333333333332,0.4916666666666667,en,93,0.3958333333333332,BolshWalsh,323,405,,[],"[{'screen_name': 'lizAOBB', 'name': 'DrLizOBrien', 'id': 1296454837052342274, 'id_str': '1296454837052342274', 'indices': [3, 11]}]","Liverpool, England",0.3958333333333332,0.3958333333333332
6019,2021-06-19 06:37:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Rajiv Gandhi Hospital PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose  C  https   t co FVCvCcf l ,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
6020,2021-06-19 06:37:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Kondhwa Savitribai Phule PMC G Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dos  https   t co EqSMqxpLVb,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
6021,2021-06-19 06:37:43+00:00,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",Pin Code           Kondhwa Savitribai Phule PMC G Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose  Capacity        Dates Available             #VACCINE #VACCINEPUNE #COWIN #COVID   #PUNE,-0.175,0.7,en,0,-0.175,viralvideovlogs,6860,4580,,[],"[{'screen_name': 'PuneUpdater', 'name': 'Pune Vaccine Updater', 'id': 1399365636204023808, 'id_str': '1399365636204023808', 'indices': [3, 15]}]",കേരളം,-0.175,-0.175
6022,2021-06-19 06:37:58+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",With vaccination coverage being expanded from   st June       the government is committed to providing free #COVID   vaccines to everyone   You don t need to pre register for #COVIDVaccination  amp  can directly go to a Vaccination Centre to get the jab  #IndiaFightsCorona https   t co fwgB nKZu ,0.1999999999999999,0.4000000000000001,en,61,0.1999999999999999,DevarshiJoshi17,683,1706,False,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]",BARDOLI..SURAT...GUJARAT...IND,0.1999999999999999,0.1999999999999999
6023,2021-06-19 06:38:01+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",How do we know #COVID   vaccines are safe   CDC  amp   US FDA have safety monitoring systems to make sure every vaccine is as safe as possible  One system  VAERS  records adverse events from patients and doctors and can signal a potential safety issue  More  https   t co xSe  xdKcE  https   t co MEreGYnKPK,0.3333333333333333,0.7314814814814815,en,125,0.3333333333333333,Spicy4Democracy,2165,1579,False,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]","NW Oregon, USA",0.3333333333333333,0.3333333333333333
6024,2021-06-19 06:38:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", In Africa  cases have increased by     just in the past week  deaths have increased by      And we expect things to only get worse  Less than    of Africa s population has been vaccinated    WHO head  DrTedros speaks on the global vaccine shortage and rising COVID   cases https   t co XDSdMCtpc ,-0.1633333333333333,0.3833333333333333,en,0,-0.1633333333333333,newswireZW,28959,101,False,[],"[{'screen_name': 'PHILA_ZW', 'name': 'PHILA', 'id': 1359886953227943941, 'id_str': '1359886953227943941', 'indices': [3, 12]}]","Harare, Zimbabwe",-0.1633333333333333,-0.1633333333333333
6025,2021-06-19 06:38:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Bananallama     SkyNews Ah yes scientists are working round the clock to research covid    its variants and the va  https   t co yansK u Fi,-0.2,0.4,en,0,-0.2,lulujanee87,0,25,,[],"[{'screen_name': 'Bananallama123', 'name': 'Daley Bananallama', 'id': 1377368742108233735, 'id_str': '1377368742108233735', 'indices': [0, 15]}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': 7587032, 'id_str': '7587032', 'indices': [16, 24]}]",,-0.2,-0.2
6026,2021-06-19 06:38:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Governments also use lower cycle thresholds when testing the vaccinated  to prove the vaccines work ,0.0,0.0,en,0,0.0,ih8evrybdy,2858,3266,,[],[],Here!,0.0,0.0
6027,2021-06-19 06:38:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", In Africa  cases have increased by     just in the past week  deaths have increased by      And we expect things to only get worse  Less than    of Africa s population has been vaccinated    WHO head  DrTedros speaks on the global vaccine shortage and rising COVID   cases https   t co XDSdMCtpc ,-0.1633333333333333,0.3833333333333333,en,0,-0.1633333333333333,harumutasa,90351,3702,False,[],"[{'screen_name': 'PHILA_ZW', 'name': 'PHILA', 'id': 1359886953227943941, 'id_str': '1359886953227943941', 'indices': [3, 12]}]",Africa,-0.1633333333333333,-0.1633333333333333
6028,2021-06-19 06:38:27+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  HealthZA     June      latest number of #COVID   statistics in South Africa #CoronaVirusSA                              https   t co of ,0.5,0.9,en,53,0.5,MikeMsani,705,883,False,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]","Umkomaas, South Africa",0.5,0.5
6029,2021-06-19 06:38:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago  https   t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,1033,-0.2364583333333333,MariaPodesta,21637,6102,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",Johannesburg,-0.2364583333333333,-0.2364583333333333
6030,2021-06-19 06:38:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,792,0.0,_ayippp,2,30,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
6031,2021-06-19 06:38:54+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",How could you believe there will be efficient vaccines against #UnrestrictedBioweapon  #COVID   virus is just the first step of CCP s #UnrestrictedBiowarfare strategy to CONQUER the world at LOW COST  Not enough  More virus candidates and activators are in CCP s arsenal  https   t co cYDk o RT ,0.21875,0.4083333333333333,en,2533,0.21875,fengmanlou11,112,346,False,"[{'text': 'UnrestrictedBioweapon', 'indices': [81, 103]}, {'text': 'COVID19', 'indices': [105, 113]}]","[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}]",,0.21875,0.21875
6032,2021-06-19 06:39:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",   The Delta variant should pose little threat if you re fully vaccinated  but could still cause deadly surges in places where many people have shunned #COVID   vaccines  That puts the South and parts of rural America at risk  https   t co jzL kUR uW https   t co xsJD TJIlE,0.0281249999999999,0.35,en,237,0.0281249999999999,nonilex,552,5000,False,[],"[{'screen_name': 'paldhous', 'name': 'Peter Aldhous', 'id': 589535421, 'id_str': '589535421', 'indices': [3, 12]}]",everywhere,0.0281249999999999,0.0281249999999999
6033,2021-06-19 06:39:12+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",About #COVID   vaccines  ndtv     Jun         Don t expect very efficient  amp  safe COVID   vax   In short term  vax from good companies can be helped   Weakness of vax  less efficiency against novel variants   lack of vax studies  safety data   amp  knowledge of gain of functions virus https   t co DqHJ tYqxC,0.2466666666666666,0.3533333333333334,en,1680,0.2466666666666666,fengmanlou11,112,346,False,"[{'text': 'COVID19', 'indices': [24, 32]}]","[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}, {'screen_name': 'ndtv', 'name': 'NDTV', 'id': 37034483, 'id_str': '37034483', 'indices': [42, 47]}]",,0.2466666666666666,0.2466666666666666
6034,2021-06-19 06:39:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", In Africa  cases have increased by     just in the past week  deaths have increased by      And we expect things to only get worse  Less than    of Africa s population has been vaccinated    WHO head  DrTedros speaks on the global vaccine shortage and rising COVID   cases https   t co XDSdMCtpc ,-0.1633333333333333,0.3833333333333333,en,0,-0.1633333333333333,RangaMberi,31907,2011,False,[],"[{'screen_name': 'PHILA_ZW', 'name': 'PHILA', 'id': 1359886953227943941, 'id_str': '1359886953227943941', 'indices': [3, 12]}]",Harare,-0.1633333333333333,-0.1633333333333333
6035,2021-06-19 06:39:15+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Every day that supplies allow for further vaccines  we see the benefits  We re now down to    positive #COVID   inpatients in hospital     of those in ICU     hospitals with just one case or less  Huge credit to public support  amp  for the take up of vaccines here   HSELive,0.0508417508417508,0.3946127946127946,en,529,0.0508417508417508,ThomasKearns12,4040,1005,,"[{'text': 'COVID19', 'indices': [123, 131]}]","[{'screen_name': 'paulreiddublin', 'name': 'Paul Reid', 'id': 255147207, 'id_str': '255147207', 'indices': [3, 18]}]",Dublin and Geneva ,0.0508417508417508,0.0508417508417508
6036,2021-06-19 06:39:17+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",With vaccination coverage being expanded from   st June       the government is committed to providing free #COVID   vaccines to everyone   You don t need to pre register for #COVIDVaccination  amp  can directly go to a Vaccination Centre to get the jab  #IndiaFightsCorona https   t co fwgB nKZu ,0.1999999999999999,0.4000000000000001,en,63,0.1999999999999999,SangitaKedia7,38,232,False,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]","मुंबई, भारत",0.1999999999999999,0.1999999999999999
6037,2021-06-19 06:39:20+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",President Biden made a clear  amp  powerful statement of investigation of #COVID     G  communique will change the world s attitudes to CCP China  CCP pretends to be helpful  amp  promote vaccines  But the world won t listen to China  People can see the results  #UnrestrictedBioweapon https   t co FEkhWpfs u,0.2375,0.6916666666666667,en,1158,0.2375,fengmanlou11,112,346,False,"[{'text': 'COVID19', 'indices': [92, 100]}]","[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}]",,0.2375,0.2375
6038,2021-06-19 06:39:31+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question  Is risk of myocarditis in your child worth it  for the greater good  to protect older people at risks groups already vaccinated  I cannot accept that it s a fair risk for children,0.3958333333333332,0.4916666666666667,en,93,0.3958333333333332,reload14523749,543,569,,[],"[{'screen_name': 'lizAOBB', 'name': 'DrLizOBrien', 'id': 1296454837052342274, 'id_str': '1296454837052342274', 'indices': [3, 11]}]","England, United Kingdom",0.3958333333333332,0.3958333333333332
6039,2021-06-19 06:40:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Imagine the impact of these expired and ineffective vaccines on Palestinians  who are already distrustful of anythi  https   t co bMLXzhRuJT,0.0,0.0,en,0,0.0,48Refugee,517,460,,[],[],,0.0,0.0
6040,2021-06-19 06:40:12+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  HealthZA     June      latest number of #COVID   statistics in South Africa #CoronaVirusSA                              https   t co of ,0.5,0.9,en,53,0.5,jobefana1,5,32,False,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]",SA MP Witbank Ackerville ,0.5,0.5
6041,2021-06-19 06:40:16+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time  https   t co KUDPXpqq  ,0.125,0.325,en,136,0.125,Maggiepembs,349,1153,False,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]","Bristol, England",0.125,0.125
6042,2021-06-19 06:40:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,569,0.1333333333333333,cosmolengro,68,178,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",,0.1333333333333333,0.1333333333333333
6043,2021-06-19 06:40:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",With vaccination coverage being expanded from   st June       the government is committed to providing free #COVID   vaccines to everyone   You don t need to pre register for #COVIDVaccination  amp  can directly go to a Vaccination Centre to get the jab  #IndiaFightsCorona https   t co fwgB nKZu ,0.1999999999999999,0.4000000000000001,en,64,0.1999999999999999,FOBUdhampur,779,219,False,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]",Udhampur,0.1999999999999999,0.1999999999999999
6044,2021-06-19 06:40:30+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,793,0.0,azri_riaz,242,272,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]","Maná, Puerto Rico",0.0,0.0
6045,2021-06-19 06:40:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",surfaces like the inner lining of your nose  please see this thread   Also reminds us that IgG  which we know is generated by vaccines  goes happily from bloodstream into nasal mucosa and acts there too  https   t co Sf  hgwBrZ,0.4,0.5833333333333334,en,47,0.4,BothaBoy,450,512,False,[],"[{'screen_name': 'MonicaGandhi9', 'name': 'Monica Gandhi MD, MPH', 'id': 1255393579507351554, 'id_str': '1255393579507351554', 'indices': [3, 17]}]",,0.4,0.4
6046,2021-06-19 06:40:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Galande Hospital Nagar Rd PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dos  https   t co DWsfOHGLyg,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
6047,2021-06-19 06:40:57+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",What is the impact of #COVID   on children    Talks by CMC faculty from the Department of #Pediatrics   Clinical presentation  management  amp  updates  Multi system Inflammatory Syndrome  #prevention strategies https   t co  CwGCLOKnQ #Covidandchildren #COVIDResourcesCMC #vaccines https   t co zWnMjQmAcS,0.0,0.0,en,12,0.0,SaranyaVijayak3,4,57,False,"[{'text': 'COVID19', 'indices': [41, 49]}, {'text': 'Pediatrics', 'indices': [109, 120]}]","[{'screen_name': 'OffCMCVellore', 'name': 'CMC Vellore (Official)', 'id': 1201783339369132035, 'id_str': '1201783339369132035', 'indices': [3, 17]}]",,0.0,0.0
