created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,hashtags_in_tweets
2021-06-19 04:35:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CPMC recognises the significant threat to the health and wellbeing of Australians from #COVID   We support vaccines as the data shows efficacy and safety  amp  we encourage all eligible Australians  b vaccinated w age appropriate vaccine ASAP  GregHuntMP  amapresident  CMOAustralia,0.375,0.875,en,2,1,ranzcog,3552,315,True,#COVID19,"Melbourne, Victoria",#COVID
2021-06-19 04:36:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CPMC recognises the significant threat to the health and wellbeing of Australians from #COVID   We support vaccines as the data shows efficacy and safety  amp  we encourage all eligible Australians  b vaccinated w age appropriate vaccine ASAP  GregHuntMP  amapresident  CMOAustralia,0.375,0.875,en,3,2,RANZCOG_Pres,938,79,True,#COVID19,Melbou,#COVID
2021-06-19 04:36:18+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    But is it just a SinoVac issue though  Unclear  in a Calgary    hospital  or the   #DeltaVariant infected healthcare workers    were fully vaccinated with   doses of mRNA vaccines too  That sparked infection across different units of the hospital  Delta is a problem ,0.0,0.6,en,171,81,tweetyaaaaant,646,292,True,#DeltaVariant,+62,#DeltaVariant
2021-06-19 04:36:42+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Chinese mainland will offer support for #Taiwan residents who come to the mainland to receive #COVID       t co xZwgnQllhL,0.0,0.0,en,0,0,cloudsfly2020,4,15,True,#Taiwan #Taiwan, ,#Taiwan #COVID
2021-06-19 04:37:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",   Myocarditis  amp  pericarditis  PRAC is continuing its assessment of myocarditis  amp  pericarditis reported in a small no  of people following vaccination w  COVID   vaccines      out of     categorized deaths by    March in India by ACS myocardial infarction     t co wDKeqbOtQ     t co xcDWCMdrms,-0.125,0.25,en,2,2,das_seed,1049,167,False, ,ये कहाँ आ गये हम , 
2021-06-19 04:37:19+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",New data shows VIRALEZE  active SPL     has potent and rapid virucidal activity  achieving  gt       reduction of virus against the Alpha  UK   Beta  South Africa   amp  Gamma  Japan Brazil  SARS CoV   coronavirus  Variants of Concern   in laboratory assays     t co uA uH a vu    t co B azHG u F,0.1676767676767676,0.5181818181818182,en,14,8,YourAnonRiots,31232,1010,False, ,Digital Activist🏴 , 
2021-06-19 04:37:40+00:00,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co MBBXzCwqqZ    t co  ,0.0,0.0,en,717,734,nazirulatic,457,216,False, , , 
2021-06-19 04:37:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",        #COVID   vaccines have been administered so far today in Ontario      are  nd doses   These are huge vaccine days  The pace of vaccination  per capita  is up there with the fastest in the world    Way to go  Ontario   Kenojuak Ashevak s Iqalutsiavak  Beautiful Fish     t co xO WleW j ,0.3375,0.725,en,2346,180,itsjustkevy,1829,2860,False,#COVID19,"London, Ontario",#COVID
2021-06-19 04:37:42+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity            t co sM ZnelqZq,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:37:42+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Jayabai Sutar Hospital PMCG Vaccines  COVISHIELD COVAXIN  Min Age Limit           Dose  Capacity     t co oBTEfZMDrP,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:37:42+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Rajiv Gandhi Hospital PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose  C     t co U SAKzWVPN,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:37:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Galande Hospital Nagar Rd PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dos     t co fi OPLzX T,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:37:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Alliance Munot PVT Hospital Vaccines  COVISHIELD  Min Age Limit        Dose  Capacity      Dose      t co QTO  niNSh,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:37:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Navale Medical College Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity                  t co zufhjgcqli,-0.375,0.5,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:38:05+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Third wave of #coronavirus has hit Africa in a full blown manner  Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets  amp  streets  This is not over yet folks so buckle up ,-0.1166666666666666,0.45,en,223,34,MdShahi09675407,735,152,True,#coronavirus,India,#coronavirus
2021-06-19 04:38:08+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,718,735,_Gamal_Nassr,3268,609,False, ,Next Door, 
2021-06-19 04:38:10+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    Regarding J amp J  I have no direct evidence based position  However  it s not technically a   dose vaccine  if you re interested what some immunologists think  read thread   below  but the CDC needs to put out guidance on this soon  Very soon ,0.1,0.325,en,259,98,George36298862,170,97,True, , , 
2021-06-19 04:38:22+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Breaking          Moderna #COVID   vaccines will be delivered by China Airline s cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at      pm  according to Apple Daily Taiwan     t co cVwVUuVavo,0.05,0.15,en,72,12,ray__chang,148,470,False,#COVID19,Taipei / San Francisco,#COVID #Taiwan
2021-06-19 04:38:31+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  Dapoq pdot  Israeli people feeling good reading this tweet until they get to the replies  ,0.7,0.6000000000000001,en,12,4,azamsuratem,561,530,True, ,"Malaysia, Southeast Asia", 
2021-06-19 04:38:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",   The Delta variant should pose little threat if you re fully vaccinated  but could still cause deadly surges in places where many people have shunned #COVID   vaccines  That puts the South and parts of rural America at risk     t co jzL kUR uW    t co xsJD TJIlE,0.0281249999999999,0.35,en,208,84,DianaCialino,2488,5001,False, ,New Jersey coast,#COVID
2021-06-19 04:38:41+00:00,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",India  the world s largest manufacturer of vaccines  wants to resume exports of coronavirus doses but cannot do so     t co  y AnWTbix,0.2,0.1,en,0,0,AlArabiya_Eng,887870,45,True, ,Dubai, 
2021-06-19 04:38:46+00:00,"<a href=""https://plutonic.co.in"" rel=""nofollow"">Corona Virus Update Bot</a>",India  the world s largest manufacturer of vaccines  wants to resume exports of coronavirus doses but cannot do so until its domestic needs are met  according to the head of the country s #COVID   task force      t co  c ttvYagf,0.1,0.1,en,0,1,CoronaUpdateBot,1268,2,False, , ,#COVID
2021-06-19 04:38:51+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DIRTY DEEDS  New Mask Study s Dirty Secret  Rock Stars Rebel   Rise in Chronic Illness  Covid Vaccine Injury Puts Ahmed s Life on Hold  Dr  Roger Hodkinson s Biggest Concerns about Covid Vaccines   #Masks #Covid   #Myocarditis #DrHodkinson #DelBigtree    t co w SmI Zc c,-0.3909090909090909,0.6886363636363637,en,493,295,ReelyFishy,207,718,False, ,Mitten State ,#Masks #Covid #Myocarditis #DrHodkinson #DelBigtree
2021-06-19 04:38:55+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  SamarDJarrah  When you do cheap propaganda because you are an Apartheid Colonial Settler occupation   ,0.15,0.3999999999999999,en,45,19,mhalhussain,52,297,True, , , 
2021-06-19 04:38:59+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",A woman in #Bihar received two doses of #Covishield and #COVAXIN within a span of   minutes     In #India all experiments on mixing and matching of vaccines will occur by accidents   #COVIDVaccination #COVID    #CovidVaccine    t co OPoxD  cbF,0.0,0.0,en,2,2,RijoMJohn,7547,1204,True,#Bihar #Bihar #Bihar #Bihar,"Kerala, India",#Bihar #Covishield #COVAXIN #India #COVIDVaccination #COVID #CovidVaccine
2021-06-19 04:39:07+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,651,731,MatthewBurpee,1964,2170,False, ,"Little Italy, Toronto, Canada", 
2021-06-19 04:39:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Do you all see how shit ty this occupying power is  And yet they are trying to play the good people role  as always     t co XmQKWrn eW,0.7,0.6000000000000001,en,0,0,PalestineMay202,25,45,True, , , 
2021-06-19 04:39:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", wolfofwallst You are so rich  why don t you help the Indian people  Help them big man     No one to help India  st     t co Gc   TU bD,0.1875,0.425,en,0,0,APP___Token,100,239,True, , , 
2021-06-19 04:39:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", wolfofwallst You are so rich  why don t you help the Indian people  Help them big man     No one to help India  st     t co jhOzSPpMak,0.1875,0.425,en,0,0,APP___Token,100,239,True, , , 
2021-06-19 04:39:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", WorldWideWob You are so rich  why don t you help the Indian people  Help them big man     No one to help India  st     t co jiY o  zUg,0.1875,0.425,en,0,0,APP___Token,100,239,True, , , 
2021-06-19 04:39:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", wolfofwallst  WorldWideWob You are so rich  why don t you help the Indian people  Help them big man     No one to     t co KF  GNFZiw,0.1875,0.425,en,0,0,APP___Token,100,239,True, , , 
2021-06-19 04:39:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,718,736,MairaIdrs,807,459,False, , , 
2021-06-19 04:39:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,196,155,scottimistic,152,1487,True, ,"South East, England",#COVID
2021-06-19 04:39:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", wolfofwallst  WorldWideWob You are so rich  why don t you help the Indian people  Help them big man     No one to     t co HlybxLXFF ,0.1875,0.425,en,0,0,APP___Token,100,239,True, , , 
2021-06-19 04:39:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", wolfofwallst  StephenCurry   You are so rich  why don t you help the Indian people  Help them big man     No one t     t co fKYpMEKHGk,0.1875,0.425,en,0,0,APP___Token,100,239,True, , , 
2021-06-19 04:39:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", wolfofwallst You are so rich  why don t you help the Indian people  Help them big man     No one to help India  st     t co jcieWQQHGh,0.1875,0.425,en,0,0,APP___Token,100,239,True, , , 
2021-06-19 04:40:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", wolfofwallst You are so rich  why don t you help the Indian people  Help them big man     No one to help India  st     t co   QkXH qOl,0.1875,0.425,en,0,0,APP___Token,100,239,True, , , 
2021-06-19 04:40:01+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">dailynfts</a>", wolfofwallst You are so rich  why don t you help the Indian people  Help them big man     No one to help India  stand with #india support #vaccines fo all  If God wills  anything can happen  #NFT #COVID        t co  WSuyTAAfE,0.1875,0.425,en,0,1,dailynfts,215,110,False, , ,#india #vaccines #NFT #COVID
2021-06-19 04:40:23+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Kasarwadi UHC Vaccines  COVAXIN  Min Age Limit        Dose  Capacity     Dose  Capacity      Dat     t co E V qCntAf,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:40:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",A woman in #Bihar received two doses of #Covishield and #COVAXIN within a span of   minutes     In #India all experiments on mixing and matching of vaccines will occur by accidents   #COVIDVaccination #COVID    #CovidVaccine    t co OPoxD  cbF,0.0,0.0,en,3,3,pillimeow,43,112,True,#Bihar #Bihar #Bihar #Bihar,On sets of Spaghetti Westerns.,#Bihar #Covishield #COVAXIN #India #COVIDVaccination #COVID #CovidVaccine
2021-06-19 04:40:31+00:00,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Emplifi</a>",The Palestinian Authority cancels a deal to receive soon to expire #COVID   vaccines from #Israel after an initial     t co pXMxgHfyK ,0.0,0.0,en,0,0,arabnews,366167,39,True,#COVID19 #COVID19,Saudi Arabia,#COVID #Israel
2021-06-19 04:40:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Santoshnagar Hajrat Yunus PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dos     t co EkBmOdLHPB,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:40:50+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Breaking          Moderna #COVID   vaccines will be delivered by China Airline s cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at      pm  according to Apple Daily Taiwan     t co cVwVUuVavo,0.05,0.15,en,75,13,AndWe0203,117,251,False,#COVID19, ,#COVID #Taiwan
2021-06-19 04:41:12+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", daddyhope  Mathuthu Let me educate you some biology senior  Vaccines are injected into the bloodstream  your immun     t co mrokjrytJ ,0.0,0.0,en,0,0,PnBoweni,564,384,True, ,"Harare, Zimbabwe", 
2021-06-19 04:41:17+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Any politician promoting lockdowns  mask mandates  amp  vaccines as a solution to covid    are in full support of UN Agenda    and the coming one world government  a New World Order ,0.2431818181818181,0.5022727272727273,en,148,45,Liseylou12,399,643,True, , , 
2021-06-19 04:41:22+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The Palestinian Authority cancels a deal to receive soon to expire #COVID   vaccines from #Israel after an initial shipment showed an expiration date sooner than had been agreed     t co SIbsluprhI    t co SDBJhwoQSr,0.0,0.0,en,1,1,MdIbrah38689921,0,97,False,#COVID19 #COVID19,kolkata ,#COVID #Israel
2021-06-19 04:41:32+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Palestinian Authority cancels a deal to receive soon to expire #COVID   vaccines from #Israel after an initial shipment showed an expiration date sooner than had been agreed     t co SIbsluprhI    t co SDBJhwoQSr,0.0,0.0,en,1,2,JadTheFirst_,705,5002,False,#COVID19 #COVID19, ,#COVID #Israel
2021-06-19 04:41:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",There is no denying that vaccines work  Data shows that #Covid   cases have fallen sharply in most countries with higher vaccination rates      t co  UrccWhjPb,0.375,0.5,en,18,3,God61284517,303,348,False,#Covid19,India,#Covid
2021-06-19 04:41:49+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",How    With the data coming out it s showing that we re heading straight to another lockdown situation  The vaccines aren t   against variants such as Delta virus   what science are you following     #covid   #DeltaVariant #Canada,0.0666666666666666,0.3333333333333333,en,1,1,197winstonsmith,4185,3890,True, ,Amsterdam,#covid #DeltaVariant #Canada
2021-06-19 04:41:50+00:00,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",How    With the data coming out it s showing that we re heading straight to another lockdown situation  The vaccines aren t   against variants such as Delta virus   what science are you following     #covid   #DeltaVariant #Canada    t co heJtlq Hye,0.0666666666666666,0.3333333333333333,en,1,2,viralvideovlogs,6857,4580,False, ,കേരളം,#covid #DeltaVariant #Canada
2021-06-19 04:41:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Shout out to #science and #HealthcareHeroes  heysciencesam  DrHeatherICU  CaulfieldTim in debunking the misinformat     t co vCZkvM TPb,0.0,0.0,en,0,0,ProofItEditing,365,501,True,#science #science,"Edmonton, Alberta",#science #HealthcareHeroes
2021-06-19 04:41:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The results reinforce the theoretical understanding that these vaccines do not impact fertility  addressing a false belief among many vaccine sceptics   #COVID   #vaccination #pandemic #coronavirus      t co yLy m W  k,0.0333333333333333,0.3999999999999999,en,8,5,YashChougule_13,82,329,False, , ,#COVID #vaccination #pandemic #coronavirus
2021-06-19 04:41:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This brief Tweet by #COVID   detective  neophighter cuts to the heart of the issue and makes a number of other key comments about the potential role of the Wuhan University ABSL   non human primate lab in the onset of the pandemic  All worth reading ,0.0349999999999999,0.5616666666666666,en,1186,1029,xiaowx5,141,113,True,#COVID19, ,#COVID
2021-06-19 04:42:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The Palestinian Authority cancels a deal to receive soon to expire #COVID   vaccines from #Israel after an initial shipment showed an expiration date sooner than had been agreed     t co SIbsluprhI    t co SDBJhwoQSr,0.0,0.0,en,3,3,dula113,128,287,False,#COVID19 #COVID19,"Jozi, south africa",#COVID #Israel
2021-06-19 04:42:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Galande Hospital Nagar Rd PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dos     t co l XHz MqGB,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:42:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Jayabai Sutar Hospital PMCG Vaccines  COVISHIELD COVAXIN  Min Age Limit           Dose  Capacity     t co CdyamW iR ,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:42:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Rajiv Gandhi Hospital PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose  C     t co  OpOOUimGC,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:42:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Murlidhar Laigude   PMCG Vaccines  COVAXIN COVISHIELD  Min Age Limit           Dose  Capacity        t co XSppJLaRuu,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:42:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Kondhwa Savitribai Phule PMC G Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dos     t co nDSTrCY zm,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:42:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Navale Medical College Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity                  t co oo DAMMIaH,-0.375,0.5,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:42:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Aundh Kuty Rugnalaya   PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose      t co vPcynkhOqF,-0.75,1.0,en,0,0,PuneUpdater,89,0,True, , , 
2021-06-19 04:43:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,719,738,xerazed,79,186,False, ,Malaysia, 
2021-06-19 04:43:35+00:00,"<a href=""https://twitter.com/world_news_eng"" rel=""nofollow"">world_news_eng</a>",The Palestinian Authority cancels a deal to receive soon to expire #COVID   vaccines from #Israel after an initial shipment showed an expiration date sooner than had been agreed     t co SIbsluprhI    t co SDBJhwoQSr,0.0,0.0,en,5,4,world_news_eng,1672,38,False,#COVID19 #COVID19, ,#COVID #Israel
2021-06-19 04:44:00+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Yep anyone with basic genetic viral scientific knowledge knew this trend would develop   It s exactly what happened     t co lvPGfgCwUe,0.125,0.1875,en,0,0,EvilArthurFleck,410,220,True, ,Look Behind You... , 
2021-06-19 04:44:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",        #COVID   vaccines have been administered so far today in Ontario      are  nd doses   These are huge vaccine days  The pace of vaccination  per capita  is up there with the fastest in the world    Way to go  Ontario   Kenojuak Ashevak s Iqalutsiavak  Beautiful Fish     t co xO WleW j ,0.3375,0.725,en,2359,181,jocelyne_jocey,903,1220,False,#COVID19,"British Columbia, Canada",#COVID
2021-06-19 04:44:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EU s vaccine failure exposed  Binned #AstraZeneca and backed German jab that doesn t work #CureVac #COVID   #EuropeanIUnion  benhabib      t co cexa u MMD,-0.1583333333333333,0.15,en,75,37,CrackersCurley,125,217,False,#AstraZeneca #AstraZeneca #AstraZeneca, ,#AstraZeneca #CureVac #COVID #EuropeanIUnion
2021-06-19 04:44:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",More than     doctors and medical workers have caught Covid    in Indonesia despite being vaccinated with Sinovac a     t co a f esRcrg,0.25,0.25,en,0,0,Erouliismail,87,1520,True, ,"Petaling Jaya, Malaysia", 
2021-06-19 04:44:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  LawrenceSellin  More links uncovered between Pei Yong Shi and the Wuhan Institute of Virology by #COVID   detective  RealLiAngNaDuo,0.5,0.5,en,1282,1149,xiaowx5,141,113,True,#COVID19, ,#COVID
2021-06-19 04:44:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",A woman in #Bihar received two doses of #Covishield and #COVAXIN within a span of   minutes     In #India all experiments on mixing and matching of vaccines will occur by accidents   #COVIDVaccination #COVID    #CovidVaccine    t co OPoxD  cbF,0.0,0.0,en,4,4,PritamBhogale,5,352,True,#Bihar #Bihar #Bihar #Bihar,Republic of Singapore ,#Bihar #Covishield #COVAXIN #India #COVIDVaccination #COVID #CovidVaccine
2021-06-19 04:44:59+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Uganda imposes new anti coronavirus measures to stem raging pandemic    t co FQtvEZcDPQ,0.1363636363636363,0.4545454545454545,en,0,0,BenTuckett1997,228,3135,True, ,"Winnipeg, Manitoba", 
2021-06-19 04:45:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",We shouldn t fully reopen because    CAN T trust that vaxs work well against #COVID   variants like #DeltaVariant   CAN T trust that ppl are vaxed  only     of US are   CAN T trust gov to follow science  heavily influenced by politics economics   Reason over faith #ahemCOVID      t co nHWV  rS Z    t co ilX b V oo,-0.1,0.75,en,3,1,OccupySchagen,8864,6700,False,#COVID19 #COVID19,Schagen The Netherlands,#COVID #DeltaVariant #ahemCOVID
2021-06-19 04:45:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,723,740,arvmlkn,414,453,False, ,Stark Industries, 
2021-06-19 04:45:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The Palestinian Authority cancels a deal to receive soon to expire #COVID   vaccines from #Israel after an initial shipment showed an expiration date sooner than had been agreed     t co SIbsluprhI    t co SDBJhwoQSr,0.0,0.0,en,5,5,AmandaEverall2,1501,4978,False,#COVID19 #COVID19,"Hamilton Hill, Perth (WA)",#COVID #Israel
2021-06-19 04:45:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,724,741,amanistas,487,320,False, ,"Seoul,South Korea", 
2021-06-19 04:45:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Third wave of #coronavirus has hit Africa in a full blown manner  Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets  amp  streets  This is not over yet folks so buckle up ,-0.1166666666666666,0.45,en,232,35,Vikas47747578,218,1047,True,#coronavirus,New Delhi,#coronavirus
