created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,friends_count ,follower_count,hashtags_in_tweets
2021-06-19 03:38:24+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Israeli people feeling good reading this tweet until they get to the replies  ,0.7,0.6000000000000001,en,0,0.7,Dapoq_pdot,32422,47,True, , ,0.7,0.7, 
2021-06-19 03:38:26+00:00,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT  Dafrosty  Murdering racist government be like    t co uDyVWjhgiU    t co qRtZFCQvDr,0.0,0.0,en,2,0.0,emaneous,3216,1408,False, ,"Selangor, Malaysia",0.0,0.0, 
2021-06-19 03:38:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Not surprising  Only  RRD Davao has faith in China s vaccines  being China s favorite running dog in Asia     DOHgovph  DILGPhilippines  DFAPHL  TeamAFP  yourphilarmy  PhilMarineCorps  phil air force  Philippine Navy  coastguardph,0.2088541666666666,0.8333333333333334,en,13,0.2088541666666666,knightoflech84,6,18,True, , ,0.2088541666666666,0.2088541666666666, 
2021-06-19 03:38:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  SamarDJarrah  When you do cheap propaganda because you are an Apartheid Colonial Settler occupation   ,0.15,0.3999999999999999,en,23,0.15,anterkha,173,1532,True, ,BROOKLYN NY,0.15,0.15, 
2021-06-19 03:38:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,669,0.0,pinqyfatin,418,398,False, , ,0.0,0.0, 
2021-06-19 03:39:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           SANT RAMDAS SCHOOL KANNAD PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dos     t co HyC MDsrVm,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-19 03:39:05+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Thank you for all the questions to #askCUexperts    Roll this thread to check out our answers  Q  How vaccines  amp  antibodies work  Q  Any drugs can treat #COVID    Q  Any Dos  amp  Don ts before  amp  after vaccination      scroll down for more   Follow us  CUHKMedicine    t co rmLtOZ PFb,0.1722222222222222,0.3944444444444445,en,67,0.1722222222222222,TerryYip12,103,110,False,#askCUexperts,Hong Kong,0.1722222222222222,0.1722222222222222,#askCUexperts #COVID
2021-06-19 03:39:06+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co MBBXzCwqqZ    t co  ,0.0,0.0,en,669,0.0,zeenizm,763,331,False, ,coney island,0.0,0.0, 
2021-06-19 03:39:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Today  the  rd delivery of       doses of #COVID   vaccines arrived in #Botswana through #COVAX to support the  vaccination rollout  The vaccines were purchased by    as a self financing country  UNICEF is proud to have facilitated the safe transport of the vaccines     t co MeMakeK q ,0.4333333333333333,0.5,en,15,0.4333333333333333,Mia86599796,0,1,False,#COVID19 #COVID19 #COVID19, ,0.4333333333333333,0.4333333333333333,#COVID #Botswana #COVAX
2021-06-19 03:39:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,669,0.0,immanmuhd00,43,126,False, , ,0.0,0.0, 
2021-06-19 03:39:54+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",        #COVID   vaccines have been administered so far today in Ontario      are  nd doses   These are huge vaccine days  The pace of vaccination  per capita  is up there with the fastest in the world    Way to go  Ontario   Kenojuak Ashevak s Iqalutsiavak  Beautiful Fish     t co xO WleW j ,0.3375,0.725,en,2205,0.3375,saxby,1853,2799,False,#COVID19,"Toronto, Ontario",0.3375,0.3375,#COVID
2021-06-19 03:40:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",By      there have been      billion #COVID   vaccines administered globally     were in wealthy countries  low inc     t co  MsTlnalQj,0.5,1.0,en,0,0.5,TrnnhNguyt16,43,114,True,#COVID19,AIDS Healthcare Foundation VN,0.5,0.5,#COVID
2021-06-19 03:40:04+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Third wave of #coronavirus has hit Africa in a full blown manner  Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets  amp  streets  This is not over yet folks so buckle up ,-0.1166666666666666,0.45,en,142,-0.1166666666666666,matavaishno_inc,800,1459,True,#coronavirus,कांग्रेस मेरी जान✊✊ ,-0.1166666666666666,-0.1166666666666666,#coronavirus
2021-06-19 03:40:08+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,670,0.0,dausdollah_18,343,97,False, ,Malaysia,0.0,0.0, 
2021-06-19 03:40:09+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Enjoy your Delta variant  Oklahoma ,0.4,0.5,en,0,0.4,DanialWSmith,17,273,True, ,"Tulsa, Oklahoma",0.4,0.4, 
2021-06-19 03:40:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,671,0.0,em_nbilla,1140,523,False, ,"Kampong Gajah, Perak",0.0,0.0, 
2021-06-19 03:40:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,191,0.1958333333333333,BartVDPlaetse,722,684,True, ,Global Citizen,0.1958333333333333,0.1958333333333333,#COVID
2021-06-19 03:40:24+00:00,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Palestine cancels deal with #Israel of supplying nearly   mn Covid vaccines  Stay tuned for LIVE coronavirus cover     t co lzgBJAr zV,0.1181818181818181,0.45,en,0,0.1181818181818181,bsindia,2109947,378,True,#Palestine #Palestine,India,0.1181818181818181,0.1181818181818181,#Palestine #Israel
2021-06-19 03:40:29+00:00,"<a href=""https://plutonic.co.in"" rel=""nofollow"">Corona Virus Update Bot</a>",#Palestine cancels deal with #Israel of supplying nearly   mn Covid vaccines  Stay tuned for LIVE coronavirus coverage  #CoronavirusIndia #CoronavirusPandemic #COVID   #CoronavirusVaccines    t co TfJnLzIBh ,0.1181818181818181,0.45,en,0,0.1181818181818181,CoronaUpdateBot,1267,2,False,#Palestine #Palestine, ,0.1181818181818181,0.1181818181818181,#Palestine #Israel #CoronavirusIndia #CoronavirusPandemic #COVID #CoronavirusVaccines
2021-06-19 03:40:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  Dapoq pdot  Israeli people feeling good reading this tweet until they get to the replies  ,0.7,0.6000000000000001,en,1,0.7,rfnzwa,495,625,True, ,Malaysia,0.7,0.7, 
2021-06-19 03:40:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,671,0.0,amdsyafiq,158,103,False, ,"Johor Bahru, Johor",0.0,0.0, 
2021-06-19 03:40:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",        #COVID   vaccines have been administered so far today in Ontario      are  nd doses   These are huge vaccine days  The pace of vaccination  per capita  is up there with the fastest in the world    Way to go  Ontario   Kenojuak Ashevak s Iqalutsiavak  Beautiful Fish     t co xO WleW j ,0.3375,0.725,en,2211,0.3375,JoanVinallCox,2708,2323,False,#COVID19,"Oakville, near Toronto",0.3375,0.3375,#COVID
2021-06-19 03:40:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,671,0.0,tenoq,5467,2540,False, ,Just ahead of the curve,0.0,0.0, 
2021-06-19 03:40:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#China sustained the #COVID   #vaccines supply to the #Philippines with the delivery of an additional batch of #Sinovac CoronaVac on June        t co  WYvCRJBEL,0.0,0.0,en,2,0.0,cherylwoo_9079,27,157,False,#China #China #China #China,Beijing,0.0,0.0,#China #COVID #vaccines #Philippines #Sinovac
2021-06-19 03:40:54+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",        #COVID   vaccines have been administered so far today in Ontario      are  nd doses   These are huge vaccine days  The pace of vaccination  per capita  is up there with the fastest in the world    Way to go  Ontario   Kenojuak Ashevak s Iqalutsiavak  Beautiful Fish     t co xO WleW j ,0.3375,0.725,en,2213,0.3375,Darshini70,36,230,False,#COVID19, ,0.3375,0.3375,#COVID
2021-06-19 03:40:56+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,671,0.0,fitrialrahim,95,138,False, ,Penang,0.0,0.0, 
2021-06-19 03:41:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",they re just doing this so they can change the world s mind by doing so called  kindness   After everyone believes     t co lFvfQEBXSJ,0.0,0.0,en,0,0.0,erikayazmeen,3686,1269,True, , ,0.0,0.0, 
2021-06-19 03:41:05+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", almost expired vaccines  There I fix it for you,0.0,0.0,en,0,0.0,icebearcopy,253,379,True, , ,0.0,0.0, 
2021-06-19 03:41:10+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The #Covid   pandemic has been an emotional challenge to many  They want a simple cause and a single  consistent re     t co II MsxyZM ,0.1357142857142857,0.3942857142857142,en,0,0.1357142857142857,fredmcclimans,6154,6614,True,#Covid19,Virginia/DC,0.1357142857142857,0.1357142857142857,#Covid
2021-06-19 03:41:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,671,0.0,itssoalyaa,738,273,False, , ,0.0,0.0, 
2021-06-19 03:41:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",   The Delta variant should pose little threat if you re fully vaccinated  but could still cause deadly surges in places where many people have shunned #COVID   vaccines  That puts the South and parts of rural America at risk     t co jzL kUR uW    t co xsJD TJIlE,0.0281249999999999,0.35,en,179,0.0281249999999999,Jimbechipn,441,1246,False, ,"San Antonio, TX",0.0281249999999999,0.0281249999999999,#COVID
2021-06-19 03:41:24+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Important public health note   Chris Paul is vaccinated    And STILL tested positive for #COVID      Keep your masks on folks  vaccines don t mean you re in the clear just yet    t co c TxZiv DO,0.0829545454545454,0.5365909090909091,en,992,0.0829545454545454,BuffaloSheepish,314,669,False,#COVID19, ,0.0829545454545454,0.0829545454545454,#COVID
2021-06-19 03:41:30+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The #Palestinian Authority  PA  cancelled a deal on Friday to receive soon to expire #COVID   vaccines from Israel after an initial Israeli shipment showed an expiration date sooner than had been agreed  the PA health minister said      t co aZsI saxEm,0.0,0.0,en,3,0.0,mamadsultan,381,1141,False,#Palestinian #Palestinian,"Quatre Bornes,Mauritius",0.0,0.0,#Palestinian #COVID
2021-06-19 03:41:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Urgent need for large cale vaccination for ##covid    but no vaccines   worse vaccine hestancy even among Frontline     t co RYote WvJB,-0.0928571428571428,0.5142857142857142,en,0,-0.0928571428571428,catew_mwangi,378,1295,True,#covid,"Nairobi, Kenya",-0.0928571428571428,-0.0928571428571428,#covid
2021-06-19 03:42:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Yet another amazingly qualified and courageous doctor  Roger Hodkinson  speaks out against the crazy government policy responses to COVID   I have condensed his    minutes on The Hirewire to   Twitter size edits  starting with an overview of interventions and vaccines     t co  PAtFYkyUZ    t co WcVq  s WD,3.7007434154171876e-17,0.6333333333333334,en,603,3.7007434154171876e-17,LesleyGale2,423,531,False, , ,3.7007434154171876e-17,3.7007434154171876e-17, 
2021-06-19 03:42:06+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",German Development Minister Gerd M ller has travelled to West Africa this week    The focus of his trip is the effects of #COVID     especially in setting up vaccine production  Made in Africa     In Gambia the agenda was renewable energies and #COVID     #GermanyInAfrica,0.0,0.5,en,18,0.0,animuathiei,2393,259,True, , ,0.0,0.0,#COVID #COVID #GermanyInAfrica
2021-06-19 03:42:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Taiwan President  iingwen met up with Foxconn founder Terry Gou and TSMC executive chairman Mark Liu today  All three sides have reached a consensus that the BNT #COVID   vaccines both companies are hoping to acquire should be manufactured in Germany        t co GWUTFgtsz ,0.0,0.0,en,32,0.0,TaiwanCulture,743,645,False, , ,0.0,0.0,#COVID
2021-06-19 03:42:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,1040,0.5083333333333333,NurseTexas,2796,4979,False,#WeCanDoThis #WeCanDoThis,"Houston, TX ‘Burbs",0.5083333333333333,0.5083333333333333,#WeCanDoThis #COVID
2021-06-19 03:42:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#ArtistOfindonesia #Agnation Agnes Mo donated her wealth to build vaccines #Covid   facility  iHeartRadio     t co vnbZygvMVr,0.0,0.0,en,0,0.0,Zaindamai,2367,3019,True,#ArtistOfindonesia #ArtistOfindonesia #ArtistOfindonesia,"Jakarta Capital Region, Indonesia",0.0,0.0,#ArtistOfindonesia #Agnation #Covid
2021-06-19 03:42:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",A new  EurobarometerEU survey shows     of Europeans intend to get vaccinated against #COVID   this year  But people aged under    are more hesitant       also believe the EU plays a key role in ensuring access to vaccines in their country      More info   #StrongerTogether,0.2072727272727272,0.5709090909090909,en,118,0.2072727272727272,smid00,383,252,True,#COVID19, ,0.2072727272727272,0.2072727272727272,#COVID #StrongerTogether
2021-06-19 03:42:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,198,0.09375,NurseTexas,2796,4979,False,#COVID19,"Houston, TX ‘Burbs",0.09375,0.09375,#COVID
2021-06-19 03:42:42+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity            t co kMosUnYrdi,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-19 03:42:42+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Jayabai Sutar Hospital PMCG Vaccines  COVISHIELD COVAXIN  Min Age Limit           Dose  Capacity     t co yDZkg Tkcr,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-19 03:42:42+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Malti Kachi Hospital   PMCG Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose      t co EIt QJDNKW,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-19 03:42:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,672,0.0,nirmj,258,113,False, ,Malaysia,0.0,0.0, 
2021-06-19 03:42:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,1041,0.5083333333333333,BarryCKing1,218,250,False,#WeCanDoThis #WeCanDoThis, ,0.5083333333333333,0.5083333333333333,#WeCanDoThis #COVID
2021-06-19 03:42:55+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  SamarDJarrah  When you do cheap propaganda because you are an Apartheid Colonial Settler occupation   ,0.15,0.3999999999999999,en,26,0.15,moha_ruz,105,322,True, , ,0.15,0.15, 
2021-06-19 03:43:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#ArtistOfindonesia #Agnation Agnes Mo donated her wealth to build vaccines #Covid   facility  iHeartRadio  billboard  AgnezmoHugeFans   AmyChew  yennikwok  smh #vaccines  WHOIndonesia  WHO    t co MtGtnaOFXM,0.0,0.0,en,1,0.0,Zaindamai,2367,3019,False,#ArtistOfindonesia #ArtistOfindonesia #ArtistOfindonesia,"Jakarta Capital Region, Indonesia",0.0,0.0,#ArtistOfindonesia #Agnation #Covid #vaccines
2021-06-19 03:43:21+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  SamarDJarrah  When you do cheap propaganda because you are an Apartheid Colonial Settler occupation   ,0.15,0.3999999999999999,en,27,0.15,Loui721,352,1474,True, ,"Florida, USA",0.15,0.15, 
2021-06-19 03:43:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,673,0.0,danielsahmad,491,306,False, ,SAC,0.0,0.0, 
2021-06-19 03:43:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,674,0.0,Saad_3210_,12,31,False, ,Saudi Arabia بلاد الحرمين,0.0,0.0, 
2021-06-19 03:43:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,675,0.0,eknhmd,1643,401,False, ,14200,0.0,0.0, 
2021-06-19 03:43:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,676,0.0,malon90,105,208,False, ,"Kampung Sanglang, Kedah",0.0,0.0, 
2021-06-19 03:43:51+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  SamarDJarrah  When you do cheap propaganda because you are an Apartheid Colonial Settler occupation   ,0.15,0.3999999999999999,en,28,0.15,Saad_3210_,12,31,True, ,Saudi Arabia بلاد الحرمين,0.15,0.15, 
2021-06-19 03:43:52+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",A woman in #Bihar received two doses of #Covishield and #COVAXIN within a span of   minutes     In #India all exper     t co PluYEfFSNw,0.0,0.0,en,0,0.0,SumiSukanya,2255,1074,True,#Bihar #Bihar #Bihar #Bihar,"New Delhi, India",0.0,0.0,#Bihar #Covishield #COVAXIN #India
2021-06-19 03:44:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,124,0.125,Tafeemsiddiqui,204,683,False,#COVID19,New Delhi,0.125,0.125,#COVID #Africa
2021-06-19 03:44:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,676,0.0,AshrafAzhan23,49,96,False, ,Malaysia,0.0,0.0, 
2021-06-19 03:44:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Third wave of #coronavirus has hit Africa in a full blown manner  Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets  amp  streets  This is not over yet folks so buckle up ,-0.1166666666666666,0.45,en,150,-0.1166666666666666,JustinYuvarajJ,172,83,True,#coronavirus,"Tamil Nadu, India",-0.1166666666666666,-0.1166666666666666,#coronavirus
2021-06-19 03:44:46+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Israel offers Palestine soon to expire vaccines Palestine refuses  In Canada Trudeau tells us Canadians   No proble     t co O  nAnIwPJ,0.1,0.0,en,0,0.1,HaveWeAllGoneM1,15745,13450,True, , ,0.1,0.1, 
2021-06-19 03:44:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",A free American thinking for himself   God Bless America          #masks #COVID   #vaccines #ThinkForYourself #America #liberty #freedom,0.2,0.4,en,4,0.2,sunnydays0272,240,343,True,#masks #masks #masks #masks #masks,USA,0.2,0.2,#masks #COVID #vaccines #ThinkForYourself #America #liberty #freedom
2021-06-19 03:45:00+00:00,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Africa is in the midst of a full blown third wave  with #COVID   cases in the continent surging by over    percent     t co HLzWI S SO,0.175,0.275,en,0,0.175,PeoplesDailyapp,2005,111,True,#Africa #Africa,"北京, 中华人民共和国",0.175,0.175,#Africa #COVID
2021-06-19 03:45:13+00:00,"<a href=""https://www.example.com"" rel=""nofollow"">Gambia Boot</a>",German Development Minister Gerd M ller has travelled to West Africa this week    The focus of his trip is the effects of #COVID     especially in setting up vaccine production  Made in Africa     In Gambia the agenda was renewable energies and #COVID     #GermanyInAfrica    t co fIzDiOL  U,0.0,0.5,en,18,0.0,Gambia_bot,1570,0,False, , ,0.0,0.0,#COVID #COVID #GermanyInAfrica
2021-06-19 03:45:15+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CPMC recognises the significant threat to the health and wellbeing of Australians from #COVID   We support vaccines     t co GPagJ Ex a,0.375,0.875,en,0,0.375,CPMC_Aust,605,101,True,#COVID19,"Canberra, Australia",0.375,0.375,#COVID
2021-06-19 03:45:19+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,676,0.0,prettyxad,5,67,False, , ,0.0,0.0, 
2021-06-19 03:45:24+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", ShannonStubbsMP Yes  that is correct  but Trudeau also needs to investigate the origin of Covid    see the twitt     t co rX BobGnT ,0.0,0.0,en,0,0.0,youfa1111,27,421,True, , ,0.0,0.0, 
2021-06-19 03:45:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",A woman in #Bihar received two doses of #Covishield and #COVAXIN within a span of   minutes     In #India all experiments on mixing and matching of vaccines will occur by accidents   #COVIDVaccination #COVID    #CovidVaccine    t co OPoxD  cbF,0.0,0.0,en,0,0.0,PintoDeepakTNIE,881,1100,True,#Bihar #Bihar #Bihar #Bihar,"Hyderabad, India",0.0,0.0,#Bihar #Covishield #COVAXIN #India #COVIDVaccination #COVID #CovidVaccine
2021-06-19 03:45:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,678,0.0,zuhair_zahir,91,75,False, , ,0.0,0.0, 
2021-06-19 03:45:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,678,0.0,_khairunsofea_,254,295,False, , ,0.0,0.0, 
2021-06-19 03:45:41+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The #Palestinian Authority  PA  cancelled a deal on Friday to receive soon to expire #COVID   vaccines from Israel after an initial Israeli shipment showed an expiration date sooner than had been agreed  the PA health minister said      t co aZsI saxEm,0.0,0.0,en,6,0.0,AbdulMirBashir1,8,50,False,#Palestinian #Palestinian, ,0.0,0.0,#Palestinian #COVID
2021-06-19 03:45:52+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Most new cases of COVID    reported           Brazil            India            Colombia            Argentina            Russia            USA            Indonesia            South Africa            UK             Iran             t co pG WED Iga,0.3181818181818182,0.4772727272727273,en,0,0.3181818181818182,ribrib010,1251,947,False, ,日本,0.3181818181818182,0.3181818181818182, 
2021-06-19 03:46:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Petition to the Government of Canada     To suspend the injection of insufficiently tested #COVID   vaccines in children   Please sign and share this petition initiated by  JeanmarcBenoit and sponsored by MP  DerekSloanCPC      t co XMioeENe E    t co    SGTdSI ,0.0,0.0,en,920,0.0,PureLotusHeart1,1658,490,False,#COVID19,Canada,0.0,0.0,#COVID
