,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
6086,2021-06-19 06:46:27+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,797,832,Hoo_Da__,82,109,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",SHINee's BACK
6087,2021-06-19 06:46:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FinallysomedogsworkgoodantibodiestiterssomecannotdistinguishthievesownersadverseeffectsampviralvaccineescapemutationssomeevenhelpthievestobreakyourdoorantibodydependeffectsAmongthemCCPvaccinesbringyoupsychodogsorevenwildwolves,0.2666666666666666,0.6666666666666666,en,1560,1309,Wendyy2009Wendy,263,916,,[],"[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}]",
6088,2021-06-19 06:46:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Howcouldyoubelievetherewillbeefficientvaccinesagainst#UnrestrictedBioweapon#COVIDvirusisjustthefirststepofCCPs#UnrestrictedBiowarfarestrategytoCONQUERtheworldatLOWCOSTNotenoughMoreviruscandidatesandactivatorsareinCCPsarsenal,0.21875,0.4083333333333333,en,2534,2013,Wendyy2009Wendy,263,916,False,"[{'text': 'UnrestrictedBioweapon', 'indices': [81, 103]}, {'text': 'COVID19', 'indices': [105, 113]}]","[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}]",
6089,2021-06-19 06:46:48+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IfonenationinAfricahas#COVIDandnoaccesstovaccinesallcountriesareindangerQuirinalePalazzoChigi#VOWnowtoshineaspotlightontheimmoralityofvaccinerationingandsupport#TRIPSwaiverto#VaccinateOurWorld#GUKG#PeoplesVaccine#PeopleNotProfits,0.0,0.0,en,0,1,Sanjaya82050387,10,21,False,"[{'text': 'COVID19', 'indices': [48, 56]}]","[{'screen_name': 'MadhabPant2000', 'name': 'Madhab Raj Pant', 'id': 996512412, 'id_str': '996512412', 'indices': [3, 18]}, {'screen_name': 'Quirinale', 'name': 'Quirinale', 'id': 732819391, 'id_str': '732819391', 'indices': [113, 123]}, {'screen_name': 'Palazzo_Chigi', 'name': 'Palazzo_Chigi', 'id': 963938472, 'id_str': '963938472', 'indices': [124, 138]}]",
6090,2021-06-19 06:46:49+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WithvaccinationcoveragebeingexpandedfromstJunethegovernmentiscommittedtoprovidingfree#COVIDvaccinestoeveryoneYoudontneedtopreregisterfor#COVIDVaccinationampcandirectlygotoaVaccinationCentretogetthejab#IndiaFightsCorona,0.1999999999999999,0.4000000000000001,en,73,21,UmangSh85371868,1,46,False,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]",
6091,2021-06-19 06:46:54+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,797,833,badsssjk,118,371,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",Malaysia
6092,2021-06-19 06:46:55+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",InAfricacaseshaveincreasedbyjustinthepastweekdeathshaveincreasedbyAndweexpectthingstoonlygetworseLessthanofAfricaspopulationhasbeenvaccinatedWHOheadDrTedrosspeaksontheglobalvaccineshortageandrisingCOVIDcases,-0.1633333333333333,0.3833333333333333,en,0,5,BanyaDebra,1192,2232,False,[],"[{'screen_name': 'PHILA_ZW', 'name': 'PHILA', 'id': 1359886953227943941, 'id_str': '1359886953227943941', 'indices': [3, 12]}]","Harare, Zimbabwe"
6093,2021-06-19 06:47:06+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ECAOFFICIALampSongweVerawelcometodaysnewsofantonioguterresappointmentforasecondleadershiptermatthehelmoftheUNTogetherwecanmakeadifferencein#Africaunderyourleadershipesp#silencingthegunsbeat#COVID#ClimateChangeampotherillsSongweVera,0.225,0.425,en,13,6,ECA_SRO_SA,866,114,False,[],"[{'screen_name': 'ECA_OFFICIAL', 'name': 'ECA', 'id': 329666643, 'id_str': '329666643', 'indices': [3, 16]}, {'screen_name': 'ECA_OFFICIAL', 'name': 'ECA', 'id': 329666643, 'id_str': '329666643', 'indices': [19, 32]}, {'screen_name': 'SongweVera', 'name': 'Dr. Vera Songwe', 'id': 458271246, 'id_str': '458271246', 'indices': [39, 50]}, {'screen_name': 'antonioguterres', 'name': 'António Guterres', 'id': 811229675758505984, 'id_str': '811229675758505984', 'indices': [75, 91]}]","Lusaka, Zambia"
6094,2021-06-19 06:47:17+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTYakiLopezIguessthisiswhatethniccleansingandapartheidlooklike,0.0,0.0,en,30,7,mdiethert,534,719,,[],"[{'screen_name': 'YakiLopez', 'name': 'Yaki Lopez 🇮🇱', 'id': 21575905, 'id_str': '21575905', 'indices': [3, 13]}]",Koronadal
6095,2021-06-19 06:47:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BozartStringSABCNewsRealitytheresverylesspeopleinAfricadyingfrom#COVIDdoesntwarrantthefixatio,-0.2166666666666666,0.0866666666666666,en,0,0,Bonginko01,199,216,,"[{'text': 'COVID19', 'indices': [79, 87]}]","[{'screen_name': 'BozartString', 'name': 'Mr. CONTROVERSY', 'id': 333992326, 'id_str': '333992326', 'indices': [0, 13]}, {'screen_name': 'SABCNews', 'name': 'SABC News', 'id': 25088746, 'id_str': '25088746', 'indices': [14, 23]}]",
6096,2021-06-19 06:48:03+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",WearedyingUgandansneedtheworldtostandwiththemWeneedoxygenPPEs#COVIDvaccinesandmoneytopayouroverstretchedhealthworkersWorldweneedeachotherOxygenfailurekillsCovidpatientsatMulago,-0.2364583333333333,0.3375,en,1035,599,LwaziVazhure,813,679,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",IG: @lwaava
6097,2021-06-19 06:48:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wolfofwallstRetweetFromWHOIndiaIndiaIndiaIndiaIndiaIndiaIndiaYouaresorichwhydontyouhelptheIndianpeopleNoonetohelpIndiastandwith#indiasupport#vaccinesfoallPleasebuythis#NFTtohelpIndia#NFT#COVID,0.375,0.75,en,2,3,yan45064741,2,230,False,[],"[{'screen_name': 'APP___Token', 'name': 'APP', 'id': 30285499, 'id_str': '30285499', 'indices': [3, 15]}, {'screen_name': 'wolfofwallst', 'name': 'Jordan Belfort', 'id': 17454086, 'id_str': '17454086', 'indices': [17, 30]}, {'screen_name': 'WHO__India', 'name': 'WHO_India', 'id': 1044093565, 'id_str': '1044093565', 'indices': [44, 55]}]",
6098,2021-06-19 06:48:17+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AnypoliticianpromotinglockdownsmaskmandatesampvaccinesasasolutiontocovidareinfullsupportofUNAgendaandthecomingoneworldgovernmentaNewWorldOrder,0.2431818181818181,0.5022727272727273,en,167,55,TaniaLe84494434,469,605,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",Meadow Springs  WA Australia 
6099,2021-06-19 06:48:19+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Howhavechildrenexperienced#COVIDCovidUnderheardfromKyroldsincountriesWhocouldgoonlineoftenveryofteninAfricaAsiaPacificLatinAmericaampCaribbeanWesternEuropeampotherEasternEurope,0.225,0.425,en,13,7,RahmawatiLatief,56,316,False,"[{'text': 'COVID19', 'indices': [49, 57]}]","[{'screen_name': 'Livingstone_S', 'name': 'Sonia Livingstone', 'id': 780934633, 'id_str': '780934633', 'indices': [3, 17]}, {'screen_name': 'CovidUnder19', 'name': '#CovidUnder19', 'id': 1258774152099631107, 'id_str': '1258774152099631107', 'indices': [59, 72]}]","Makassar, Indonesia"
6100,2021-06-19 06:48:27+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTdailymaverickCORONAVIRUSGLOBALUPDATENewYorkpositivityrateatrecordlowSouthAfricaregistersnewcases,0.0681818181818181,0.3022727272727272,en,2,2,Rhythmic_Spirit,1896,1041,False,[],"[{'screen_name': 'dailymaverick', 'name': 'Daily Maverick', 'id': 71594919, 'id_str': '71594919', 'indices': [3, 17]}]",South Africa
6101,2021-06-19 06:48:50+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CraigKellyMPCraigpleasesupportequalityforthedeadfromwithcovidandthedeadfromthevaccineseithe,-0.2,0.4,en,0,0,FredNurf,607,112,,[],"[{'screen_name': 'CraigKellyMP', 'name': 'Craig Kelly MP', 'id': 211371719, 'id_str': '211371719', 'indices': [0, 13]}]",Bangkok
6102,2021-06-19 06:49:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTgiorgiogilestroFormostoftheworldsinhabitantsthepandemicisnotover,0.5,0.5,en,59,14,giangi26462,65,519,,[],"[{'screen_name': 'giorgiogilestro', 'name': 'Giorgio Gilestro', 'id': 35093547, 'id_str': '35093547', 'indices': [3, 19]}]",
6103,2021-06-19 06:49:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,797,835,paIestiine,4586,562,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",قلب فلسطين
6104,2021-06-19 06:49:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DenyingairbornelevelprotectionagainstpreventableinfectionsintheworkplaceWILLcontinuetocauseseveresuf,0.0,0.0,en,0,0,Zoso771,349,1136,,[],[],Deep inside the forest....
6105,2021-06-19 06:49:47+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RTHealthZAJunelatestnumberof#COVIDstatisticsinSouthAfrica#CoronaVirusSA,0.5,0.9,en,53,47,CityTshwane,467897,2978,False,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]",South Africa- Gauteng
6106,2021-06-19 06:49:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#Producerabinayaselvamgothisseconddoseofvaccinetoday#ApolloCancerCenterPeopleshouldtakevaccinest,0.0,0.0,en,0,0,Saravanaspb,3921,2637,,"[{'text': 'Producer', 'indices': [0, 9]}, {'text': 'ApolloCancerCenter', 'indices': [66, 85]}]","[{'screen_name': 'abinaya_selvam', 'name': 'Abinaya Selvam', 'id': 876144692, 'id_str': '876144692', 'indices': [10, 25]}]",Chennai
6107,2021-06-19 06:50:10+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,798,836,pep_axl,299,743,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",el mundo
6108,2021-06-19 06:50:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTGivenkazeniZwelipleasejustreleasethegraphicdesignersWhatarethesefireworks,0.0,0.4,en,144,32,Tumi213,48025,2270,,[],"[{'screen_name': 'Givenkazeni', 'name': 'le’Giza', 'id': 785841458154770432, 'id_str': '785841458154770432', 'indices': [3, 15]}]",Cape Town
6109,2021-06-19 06:50:16+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WearedyingUgandansneedtheworldtostandwiththemWeneedoxygenPPEs#COVIDvaccinesandmoneytopayouroverstretchedhealthworkersWorldweneedeachotherOxygenfailurekillsCovidpatientsatMulago,-0.2364583333333333,0.3375,en,1037,600,Muhinda256,56,152,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",
6110,2021-06-19 06:50:19+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Despitepromisesmadeat#GmostoftheworldespeciallyAfricawontget#COVID#vaccinesuntilMeanwhileAfricaseconomyiscollapsingampcountriesarelosingyearsofdevelopmentTheIMFhasloanedEuropetheequivalentofpersonforMORE,0.3333333333333333,0.6666666666666666,en,127,89,ok_lyndsey,2981,4585,False,"[{'text': 'G7', 'indices': [48, 51]}, {'text': 'COVID19', 'indices': [100, 108]}, {'text': 'vaccines', 'indices': [109, 118]}]","[{'screen_name': 'Laurie_Garrett', 'name': 'Laurie Garrett', 'id': 299273962, 'id_str': '299273962', 'indices': [3, 18]}]",Australia
6111,2021-06-19 06:50:23+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#COVIDrecoverybutpromisedAfricaonlypersonOnetopAfricanofficialssaidtodaytousRichcountriesarehordingvaccinesamphordingcheapcashThisisnotglobalorderitishordingNojusticeNoequityNosurvival,0.2125,0.4916666666666667,en,157,92,ok_lyndsey,2981,4585,False,"[{'text': 'COVID19', 'indices': [25, 33]}]","[{'screen_name': 'Laurie_Garrett', 'name': 'Laurie Garrett', 'id': 299273962, 'id_str': '299273962', 'indices': [3, 18]}]",Australia
6112,2021-06-19 06:50:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#COVIDcasesin#AfricaareincreasingbyovereachweekCountriesinEastampSouthernAfricaurgentlyneed#Covidvaccines#oxygenamp#COVIDtestsUNICEFishelpingtoprocurevitalsuppliesbutmuchmoreisneeded,0.1999999999999999,0.3,en,8,8,maronusielni,484,1012,False,"[{'text': 'COVID19', 'indices': [17, 25]}, {'text': 'Africa', 'indices': [35, 42]}]","[{'screen_name': 'MohamedFall', 'name': 'Mohamed M. M. Fall', 'id': 300442541, 'id_str': '300442541', 'indices': [3, 15]}]","Bonn, Germany"
6113,2021-06-19 06:50:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DeltavariantmutatesfurtherintoAYmoreadaptedtoescapeimmunesystemvaccinessayresearchers#kn,0.25,0.5,en,0,0,jackbaur24x,283,3690,,"[{'text': 'k417n', 'indices': [108, 114]}]",[],
6114,2021-06-19 06:50:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ThelatestIMFschemeforequityinaccessto#COVID#vaccinesofferscashtopurchasebutdespitecashcountriescantgetEuropeanChineseandUSmanufacturerstosellMeanwhilewhereisrecoveryfordevastatedeconomiesofsouthernhemisphere,0.12,0.18,en,87,50,ok_lyndsey,2981,4585,False,"[{'text': 'COVID19', 'indices': [72, 80]}, {'text': 'vaccines', 'indices': [81, 90]}]","[{'screen_name': 'Laurie_Garrett', 'name': 'Laurie Garrett', 'id': 299273962, 'id_str': '299273962', 'indices': [3, 18]}, {'screen_name': 'imf', 'name': 'Ian McFarland', 'id': 1260941, 'id_str': '1260941', 'indices': [34, 38]}]",Australia
6115,2021-06-19 06:50:34+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ThejudgeordereddeliveryofmdosesbySeptTodateAZhassuppliedmorethanmdosestotheEUampwillsubstantiallyexceedmdosesbyendofJuneAllothermeasuressoughtbytheEuropeanCommissionhavebeendismissed,0.125,0.2916666666666667,en,14,6,PEMcNeil,1212,1570,False,[],"[{'screen_name': 'josh_soane', 'name': 'Josh Soane', 'id': 302835486, 'id_str': '302835486', 'indices': [3, 14]}]",Glasgow
6116,2021-06-19 06:50:51+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",BasicEducationMinisterAngieMotshekgaisexpectedtodaytoprovideSouthAfricawithanupdateonherdepartment,-0.05,0.2625,en,0,0,eNCA,2773496,868,,[],[],South Africa
6117,2021-06-19 06:50:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SouthAfricahasrecordednew#coronaviruscasesbringingthetotaltoTheDepartmentofHealthhasalsoreportedmoredeathsbringingthetotalto,0.1590909090909091,0.6136363636363636,en,75,51,Katle_SA,1482,2221,False,"[{'text': 'coronavirus', 'indices': [51, 63]}]","[{'screen_name': 'SABCNews', 'name': 'SABC News', 'id': 25088746, 'id_str': '25088746', 'indices': [3, 12]}]","Johannesburg, South Africa"
6118,2021-06-19 06:50:56+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AnypoliticianpromotinglockdownsmaskmandatesampvaccinesasasolutiontocovidareinfullsupportofUNAgendaandthecomingoneworldgovernmentaNewWorldOrder,0.2431818181818181,0.5022727272727273,en,170,56,SueMQ4,194,348,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]","Melbourne, Victoria"
6119,2021-06-19 06:51:01+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WithvaccinationcoveragebeingexpandedfromstJunethegovernmentiscommittedtoprovidingfree#COVIDvaccinestoeveryoneYoudontneedtopreregisterfor#COVIDVaccinationampcandirectlygotoaVaccinationCentretogetthejab#IndiaFightsCorona,0.1999999999999999,0.4000000000000001,en,77,22,gaurav4ubjp,380,2472,False,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]","New Delhi, India"
6120,2021-06-19 06:51:06+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,798,837,nctyxaespa,579,711,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",🇩🇿     
6121,2021-06-19 06:51:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BasicEducationMinisterAngieMotshekgaisexpectedtodaytoprovideSouthAfricawithanupdateonherdepartmentsresponsetotheimpactof#COVIDonschoolingAssociateProfessoratUJsDepartmentofChildhoodEducationNickyRobertsspeaksto#eNCAaboutthis#DStv,-0.05,0.2625,en,2,1,sabstopy,8890,8667,False,[],"[{'screen_name': 'eNCA', 'name': 'eNCA', 'id': 301309392, 'id_str': '301309392', 'indices': [3, 8]}]",‎נσzι ѕσωєтσ ѕσυтн αƒяι¢α 
6122,2021-06-19 06:51:21+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WithvaccinationcoveragebeingexpandedfromstJunethegovernmentiscommittedtoprovidingfree#COVIDvaccinestoeveryoneYoudontneedtopreregisterfor#COVIDVaccinationampcandirectlygotoaVaccinationCentretogetthejab#IndiaFightsCorona,0.1999999999999999,0.4000000000000001,en,78,23,Jituman61401482,125,194,False,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]",
6123,2021-06-19 06:51:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Largepocketsofunvaccinatedpeopleletthevirusmutateintostrongervariantsthatcouldonedayoverwhelmourvaccines,0.2142857142857142,0.4285714285714285,en,43,29,jrbkjrbk,758,132,False,[],"[{'screen_name': 'jamesrhenson', 'name': 'Jim Henson', 'id': 49758766, 'id_str': '49758766', 'indices': [3, 16]}]",
6124,2021-06-19 06:51:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,799,838,morthmans,194,177,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",ʚ ⚣ ⟡ carrd byf ⟡ 17 ⟡ ☪︎ ⟡ disabled ɞ
6125,2021-06-19 06:51:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Doyouhavequestionsaboutthe#CovidvaccinesFindinformationaboutwhattoexpectwhengettingvaccinatedthevaccinesauthorizedinCanadaandmore,0.5,0.5,en,10,3,Stephen_Owiredu,495,2475,False,"[{'text': 'Covid19', 'indices': [53, 61]}]","[{'screen_name': 'ServiceCanada_E', 'name': 'Service Canada', 'id': 41353531, 'id_str': '41353531', 'indices': [3, 19]}]","Vaughan, Ontario, Canada"
6126,2021-06-19 06:51:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#COVIDvaccineshavebeenadministeredsofartodayinOntarioarenddosesThesearehugevaccinedaysThepaceofvaccinationpercapitaisuptherewiththefastestintheworldWaytogoOntarioKenojuakAshevaksIqalutsiavakBeautifulFish,0.3375,0.725,en,2457,188,bea_beattie,230,255,False,"[{'text': 'COVID19', 'indices': [25, 33]}]","[{'screen_name': 'BogochIsaac', 'name': 'Isaac Bogoch', 'id': 1093695069176000512, 'id_str': '1093695069176000512', 'indices': [3, 15]}]",St. George ON Canada (xOttawa)
6127,2021-06-19 06:51:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#PeoplesVaccinedonatenowsharescience,0.0,0.0,en,0,0,childsmichelle,166,498,,"[{'text': 'PeoplesVaccine', 'indices': [2, 17]}]",[],"ÜT: 51.542739,-0.086369"
6128,2021-06-19 06:51:45+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WithvaccinationcoveragebeingexpandedfromstJunethegovernmentiscommittedtoprovidingfree#COVIDvaccinestoeveryoneYoudontneedtopreregisterfor#COVIDVaccinationampcandirectlygotoaVaccinationCentretogetthejab#IndiaFightsCorona,0.1999999999999999,0.4000000000000001,en,79,24,haridasan_vt,192,325,False,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]",
6129,2021-06-19 06:51:56+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Largepocketsofunvaccinatedpeopleletthevirusmutateintostrongervariantsthatcouldonedayoverwhelmourvaccines,0.2142857142857142,0.4285714285714285,en,45,30,Multijo1,6233,6846,False,[],"[{'screen_name': 'jamesrhenson', 'name': 'Jim Henson', 'id': 49758766, 'id_str': '49758766', 'indices': [3, 16]}]","Ocean City, NJ"
6130,2021-06-19 06:52:15+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,799,839,HaNaNi92_,558,448,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",NEVERLAND
6131,2021-06-19 06:52:36+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",WearepleasedtosharewithyoutheAdaptedAfricaJointContinentalStrategyfor#COVIDPandemicwhichcanbedownloadedfromtheAfricaCDCwebsiteandallitsSMplatformsDownload,0.5,1.0,en,13,10,MM_Loembe,231,144,False,"[{'text': 'COVID19', 'indices': [98, 106]}]","[{'screen_name': 'AfricaCDC', 'name': 'Africa CDC', 'id': 3149176301, 'id_str': '3149176301', 'indices': [3, 13]}]",
6132,2021-06-19 06:52:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeAundhKutyRugnalayaPMCGVaccinesCOVAXINMinAgeLimitDoseCapacityDose,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
6133,2021-06-19 06:52:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeJayabaiSutarHospitalPMCGVaccinesCOVISHIELDCOVAXINMinAgeLimitDoseCapacity,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
6134,2021-06-19 06:52:43+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeKasarwadiUHCVaccinesCOVAXINMinAgeLimitDoseCapacityDoseCapacityDate,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
6135,2021-06-19 06:52:44+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BasicEducationMinisterAngieMotshekgaisexpectedtodaytoprovideSouthAfricawithanupdateonherdepartmentsresponsetotheimpactof#COVIDonschoolingAssociateProfessoratUJsDepartmentofChildhoodEducationNickyRobertsspeaksto#eNCAaboutthis#DStv,-0.05,0.2625,en,4,2,dmadishayah,18185,8858,False,[],"[{'screen_name': 'eNCA', 'name': 'eNCA', 'id': 301309392, 'id_str': '301309392', 'indices': [3, 8]}]",South Africa
6136,2021-06-19 06:52:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HeresRobertsstoryReadonCovidandDisabilityinAfrica,0.0,0.0,en,2,3,masaah_,5049,3496,False,[],"[{'screen_name': 'EugeneMuchai', 'name': 'Eugene Muchai', 'id': 1019159641, 'id_str': '1019159641', 'indices': [3, 16]}]","Nairobi, Kenya"
6137,2021-06-19 06:52:50+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#Boliviahasamongtheworst#COVIDinfectionanddeathratesbutdespiteitslowpopulationthevaccinationra,-0.5,0.65,en,0,0,bolivianodecepa,272,562,,"[{'text': 'Bolivia', 'indices': [0, 8]}, {'text': 'COVID19', 'indices': [29, 37]}]",[],
